time,magnification
-3.003003003003003268e+00,2.844137184335895352e+00
-2.987987987987988259e+00,2.850379629491529343e+00
-2.972972972972973249e+00,2.856812286900168196e+00
-2.957957957957958239e+00,2.863436122272847939e+00
-2.942942942942943230e+00,2.870252149262708219e+00
-2.927927927927928220e+00,2.877261432640852323e+00
-2.912912912912913210e+00,2.884465091329318387e+00
-2.897897897897898201e+00,2.891864301316160013e+00
-2.882882882882883191e+00,2.899460298530105895e+00
-2.867867867867868181e+00,2.907254381585430369e+00
-2.852852852852853172e+00,2.915247914508884985e+00
-2.837837837837838162e+00,2.923442329383886484e+00
-2.822822822822823152e+00,2.931839128940136874e+00
-2.807807807807808143e+00,2.940439889158163567e+00
-2.792792792792793133e+00,2.949246261777053402e+00
-2.777777777777778123e+00,2.958259976853870210e+00
-2.762762762762763113e+00,2.967482845280816850e+00
-2.747747747747748104e+00,2.976916761296891423e+00
-2.732732732732733094e+00,2.986563705036811900e+00
-2.717717717717718084e+00,2.996425745088606263e+00
-2.702702702702703075e+00,3.006505041072467854e+00
-2.687687687687688065e+00,3.016803846249965115e+00
-2.672672672672673055e+00,3.027324510198999175e+00
-2.657657657657658046e+00,3.038069481512657433e+00
-2.642642642642643036e+00,3.049041310584619691e+00
-2.627627627627628026e+00,3.060242652431964139e+00
-2.612612612612613017e+00,3.071676269611445242e+00
-2.597597597597598007e+00,3.083345035200429241e+00
-2.582582582582582553e+00,3.095251935895615869e+00
-2.567567567567567544e+00,3.107400075181656618e+00
-2.552552552552552534e+00,3.119792676597917147e+00
-2.537537537537537524e+00,3.132433087144570916e+00
-2.522522522522522515e+00,3.145324780803987696e+00
-2.507507507507507505e+00,3.158471362148454809e+00
-2.492492492492492495e+00,3.171876570148824293e+00
-2.477477477477477485e+00,3.185544282082239498e+00
-2.462462462462462476e+00,3.199478517599976257e+00
-2.447447447447447466e+00,3.213683442959760495e+00
-2.432432432432432456e+00,3.228163375453944273e+00
-2.417417417417417447e+00,3.242922787960948128e+00
-2.402402402402402437e+00,3.257966313749118381e+00
-2.387387387387387427e+00,3.273298751433418641e+00
-2.372372372372372418e+00,3.288925070175659826e+00
-2.357357357357357408e+00,3.304850415074354508e+00
-2.342342342342342398e+00,3.321080112828643571e+00
-2.327327327327327389e+00,3.337619677588292255e+00
-2.312312312312312379e+00,3.354474817128440201e+00
-2.297297297297297369e+00,3.371651439227826952e+00
-2.282282282282282360e+00,3.389155658388948833e+00
-2.267267267267267350e+00,3.406993802795127646e+00
-2.252252252252252340e+00,3.425172421645015675e+00
-2.237237237237236442e+00,3.443698292747924494e+00
-2.222222222222222321e+00,3.462578430520098394e+00
-2.207207207207207311e+00,3.481820094276932842e+00
-2.192192192192192302e+00,3.501430796980637083e+00
-2.177177177177177292e+00,3.521418314301831387e+00
-2.162162162162161394e+00,3.541790694154595354e+00
-2.147147147147147273e+00,3.562556266645494407e+00
-2.132132132132132263e+00,3.583723654467832365e+00
-2.117117117117117253e+00,3.605301783795565207e+00
-2.102102102102102243e+00,3.627299895660466955e+00
-2.087087087087086346e+00,3.649727557860764193e+00
-2.072072072072072224e+00,3.672594677420110365e+00
-2.057057057057057214e+00,3.695911513643058033e+00
-2.042042042042042205e+00,3.719688691736400266e+00
-2.027027027027027195e+00,3.743937217093177061e+00
-2.012012012012011297e+00,3.768668490243870739e+00
-1.996996996996997176e+00,3.793894322485016346e+00
-1.981981981981981722e+00,3.819626952254564056e+00
-1.966966966966966712e+00,3.845879062259441650e+00
-1.951951951951952147e+00,3.872663797406945996e+00
-1.936936936936936249e+00,3.899994783570356560e+00
-1.921921921921921683e+00,3.927886147230280400e+00
-1.906906906906906674e+00,3.956352536032766487e+00
-1.891891891891891664e+00,3.985409140300056663e+00
-1.876876876876877098e+00,4.015071715540069697e+00
-1.861861861861861200e+00,4.045356606004153477e+00
-1.846846846846846635e+00,4.076276052564924868e+00
-1.831831831831831625e+00,4.107857104614575761e+00
-1.816816816816816615e+00,4.140113289018808373e+00
-1.801801801801802050e+00,4.173063562807143079e+00
-1.786786786786786152e+00,4.206727606301014610e+00
-1.771771771771771586e+00,4.241125853135037538e+00
-1.756756756756756577e+00,4.276279522049819093e+00
-1.741741741741741567e+00,4.312210653308031993e+00
-1.726726726726727001e+00,4.348942152706926301e+00
-1.711711711711711104e+00,4.386497788744690318e+00
-1.696696696696696538e+00,4.424902313537845799e+00
-1.681681681681681528e+00,4.464181356020839431e+00
-1.666666666666666519e+00,4.504361647810414482e+00
-1.651651651651651953e+00,4.545470920153722894e+00
-1.636636636636636055e+00,4.587538002882487476e+00
-1.621621621621621490e+00,4.630592875244008866e+00
-1.606606606606606480e+00,4.674666702977725130e+00
-1.591591591591591470e+00,4.719791884549036531e+00
-1.576576576576576905e+00,4.766002101253878465e+00
-1.561561561561561007e+00,4.813332368309530374e+00
-1.546546546546546441e+00,4.861819086358472042e+00
-1.531531531531531432e+00,4.911500093417533463e+00
-1.516516516516516422e+00,4.962414717169933986e+00
-1.501501501501501856e+00,5.014603827316801876e+00
-1.486486486486485958e+00,5.068109887619709042e+00
-1.471471471471471393e+00,5.122977007027714969e+00
-1.456456456456456383e+00,5.179250989291194429e+00
-1.441441441441441373e+00,5.236979380256563843e+00
-1.426426426426426808e+00,5.296211511878945899e+00
-1.411411411411410910e+00,5.356998541889448795e+00
-1.396396396396396344e+00,5.419393487723150216e+00
-1.381381381381381335e+00,5.483451253136141901e+00
-1.366366366366366325e+00,5.549228645641520963e+00
-1.351351351351351759e+00,5.616784382478835269e+00
-1.336336336336335862e+00,5.686179082523093342e+00
-1.321321321321321296e+00,5.757475240843523245e+00
-1.306306306306306286e+00,5.830737182619179393e+00
-1.291291291291291277e+00,5.906030991545552666e+00
-1.276276276276276711e+00,5.983424408072017364e+00
-1.261261261261260813e+00,6.062986691334023348e+00
-1.246246246246246248e+00,6.144788437781388168e+00
-1.231231231231231238e+00,6.228901348910313551e+00
-1.216216216216216228e+00,6.315397937423862018e+00
-1.201201201201201663e+00,6.404351162472700310e+00
-1.186186186186185765e+00,6.495833980172180055e+00
-1.171171171171171199e+00,6.589918795198948409e+00
-1.156156156156156189e+00,6.686676796638238329e+00
-1.141141141141141180e+00,6.786177158841605994e+00
-1.126126126126126614e+00,6.888486085494892386e+00
-1.111111111111110716e+00,6.993665672016448731e+00
-1.096096096096096151e+00,7.101772558592853279e+00
-1.081081081081081141e+00,7.212856342831583945e+00
-1.066066066066066131e+00,7.326957717682773819e+00
-1.051051051051051566e+00,7.444106297719620180e+00
-1.036036036036035668e+00,7.564318093675920451e+00
-1.021021021021021102e+00,7.687592593551700659e+00
-1.006006006006006093e+00,7.813909408086085584e+00
-9.909909909909910830e-01,7.943224438673047949e+00
-9.759759759759765174e-01,8.075465530449232432e+00
-9.609609609609606196e-01,8.210527579477286508e+00
-9.459459459459460540e-01,8.348267074797975695e+00
-9.309309309309310443e-01,8.488496074843549621e+00
-9.159159159159160346e-01,8.630975641855624048e+00
-9.009009009009014690e-01,8.775408795626615799e+00
-8.858858858858855712e-01,8.921433080964137119e+00
-8.708708708708710056e-01,9.068612944513214202e+00
-8.558558558558559959e-01,9.216432107661182371e+00
-8.408408408408405421e-01,9.364286300448874556e+00
-8.258258258258264206e-01,9.511476761264423985e+00
-8.108108108108105228e-01,9.657205021265093947e+00
-7.957957957957959572e-01,9.800569627896717151e+00
-7.807807807807809475e-01,9.940565447597055737e+00
