time,magnification
-3.378378378378378510e+00,2.747788867280633429e+00
-3.363363363363363501e+00,2.749530759279974479e+00
-3.348348348348348491e+00,2.751441221841996576e+00
-3.333333333333333481e+00,2.753521665244516914e+00
-3.318318318318318472e+00,2.755773391000670536e+00
-3.303303303303303462e+00,2.758197602232248080e+00
-3.288288288288288452e+00,2.760795413684917765e+00
-3.273273273273273443e+00,2.763567861337076881e+00
-3.258258258258258433e+00,2.766515911563158792e+00
-3.243243243243243423e+00,2.769640469982873388e+00
-3.228228228228228414e+00,2.772942389842093736e+00
-3.213213213213213404e+00,2.776422480080902755e+00
-3.198198198198198394e+00,2.780081512913616937e+00
-3.183183183183183385e+00,2.783920231168229176e+00
-3.168168168168168375e+00,2.787939355172357025e+00
-3.153153153153153365e+00,2.792139589308764602e+00
-3.138138138138138356e+00,2.796521628264525994e+00
-3.123123123123123346e+00,2.801086162961081261e+00
-3.108108108108108336e+00,2.805833886143496603e+00
-3.093093093093093326e+00,2.810765497720930206e+00
-3.078078078078078317e+00,2.815881709805283073e+00
-3.063063063063063307e+00,2.821183251525104296e+00
-3.048048048048048297e+00,2.826670873564997688e+00
-3.033033033033033288e+00,2.832345352494717527e+00
-3.018018018018018278e+00,2.838207494906318740e+00
-3.003003003003003268e+00,2.844258141295860298e+00
-2.987987987987988259e+00,2.850498169829359441e+00
-2.972972972972973249e+00,2.856928499928030440e+00
-2.957957957957958239e+00,2.863550095681961949e+00
-2.942942942942943230e+00,2.870363969096723977e+00
-2.927927927927928220e+00,2.877371183295769352e+00
-2.912912912912913210e+00,2.884572855559494275e+00
-2.897897897897898201e+00,2.891970160233122478e+00
-2.882882882882883191e+00,2.899564331625743563e+00
-2.867867867867868181e+00,2.907356666742937357e+00
-2.852852852852853172e+00,2.915348528033034459e+00
-2.837837837837838162e+00,2.923541346032143995e+00
-2.822822822822823152e+00,2.931936621945352872e+00
-2.807807807807808143e+00,2.940535930277932142e+00
-2.792792792792793133e+00,2.949340921320485531e+00
-2.777777777777778123e+00,2.958353323730132267e+00
-2.762762762762763113e+00,2.967574947045655609e+00
-2.747747747747748104e+00,2.977007684191832482e+00
-2.732732732732733094e+00,2.986653514038137391e+00
-2.717717717717718084e+00,2.996514503959492259e+00
-2.702702702702703075e+00,3.006592812414929483e+00
-2.687687687687688065e+00,3.016890691551729731e+00
-2.672672672672673055e+00,3.027410489890747680e+00
-2.657657657657658046e+00,3.038154655016874983e+00
-2.642642642642643036e+00,3.049125736375131179e+00
-2.627627627627628026e+00,3.060326388085290450e+00
-2.612612612612613017e+00,3.071759371862779364e+00
-2.597597597597598007e+00,3.083427559993326295e+00
-2.582582582582582553e+00,3.095333938444527533e+00
-2.567567567567567544e+00,3.107481610029958929e+00
-2.552552552552552534e+00,3.119873797666224746e+00
-2.537537537537537524e+00,3.132513847789508254e+00
-2.522522522522522515e+00,3.145405233883227680e+00
-2.507507507507507505e+00,3.158551560064718711e+00
-2.492492492492492495e+00,3.171956564916103893e+00
-2.477477477477477485e+00,3.185624125384257876e+00
-2.462462462462462476e+00,3.199558260845662083e+00
-2.447447447447447466e+00,3.213763137338256026e+00
-2.432432432432432456e+00,3.228243072003872172e+00
-2.417417417417417447e+00,3.243002537618698167e+00
-2.402402402402402437e+00,3.258046167416633221e+00
-2.387387387387387427e+00,3.273378760034114432e+00
-2.372372372372372418e+00,3.289005284720905919e+00
-2.357357357357357408e+00,3.304930886719530836e+00
-2.342342342342342398e+00,3.321160892946318999e+00
-2.327327327327327389e+00,3.337700817821309229e+00
-2.312312312312312379e+00,3.354556369464925414e+00
-2.297297297297297369e+00,3.371733456058796374e+00
-2.282282282282282360e+00,3.389238192585482867e+00
-2.267267267267267350e+00,3.407076907766172003e+00
-2.252252252252252340e+00,3.425256151420052575e+00
-2.237237237237236442e+00,3.443782702040818045e+00
-2.222222222222222321e+00,3.462663574813066969e+00
-2.207207207207207311e+00,3.481906029883301557e+00
-2.192192192192192302e+00,3.501517581137631119e+00
-2.177177177177177292e+00,3.521506005240429893e+00
-2.162162162162161394e+00,3.541879351185955205e+00
-2.147147147147147273e+00,3.562645950249836435e+00
-2.132132132132132263e+00,3.583814426379110074e+00
-2.117117117117117253e+00,3.605393707096582023e+00
-2.102102102102102243e+00,3.627393034876553735e+00
-2.087087087087086346e+00,3.649821979056879329e+00
-2.072072072072072224e+00,3.672690448299043453e+00
-2.057057057057057214e+00,3.696008703660340178e+00
-2.042042042042042205e+00,3.719787372204431009e+00
-2.027027027027027195e+00,3.744037461293640234e+00
-2.012012012012011297e+00,3.768770373550458075e+00
-1.996996996996997176e+00,3.793997922484098062e+00
-1.981981981981981722e+00,3.819732348875921168e+00
-1.966966966966966712e+00,3.845986337908060992e+00
-1.951951951951952147e+00,3.872773037102984706e+00
-1.936936936936936249e+00,3.900106075091485547e+00
-1.921921921921921683e+00,3.927999581261597317e+00
-1.906906906906906674e+00,3.956468206324651238e+00
-1.891891891891891664e+00,3.985527143832805930e+00
-1.876876876876877098e+00,4.015192152699596839e+00
-1.861861861861861200e+00,4.045479580773055694e+00
-1.846846846846846635e+00,4.076406389526580298e+00
-1.831831831831831625e+00,4.107990179850777857e+00
-1.816816816816816615e+00,4.140249219005548653e+00
-1.801801801801802050e+00,4.173202468607493110e+00
-1.786786786786786152e+00,4.206869613493918969e+00
-1.771771771771771586e+00,4.241271091414666294e+00
-1.756756756756756577e+00,4.276428124671660669e+00
-1.741741741741741567e+00,4.312362758539759255e+00
-1.726726726726727001e+00,4.349097911404300021e+00
-1.711711711711711104e+00,4.386657345880395908e+00
-1.696696696696696538e+00,4.425065845058712810e+00
-1.681681681681681528e+00,4.464349008576519395e+00
-1.666666666666666519e+00,4.504533601657233710e+00
-1.651651651651651953e+00,4.545647355304184067e+00
-1.636636636636636055e+00,4.587719102035264562e+00
-1.621621621621621490e+00,4.630778830459854056e+00
-1.606606606606606480e+00,4.674857715988995466e+00
-1.591591591591591470e+00,4.719988165913388656e+00
-1.576576576576576905e+00,4.766203870105274021e+00
-1.561561561561561007e+00,4.813539852627633842e+00
-1.546546546546546441e+00,4.862032523412803897e+00
-1.531531531531531432e+00,4.911719730213243373e+00
-1.516516516516516422e+00,4.962640810844009209e+00
-1.501501501501501856e+00,5.014836645477759092e+00
-1.486486486486485958e+00,5.068349708665865094e+00
-1.471471471471471393e+00,5.123224120428865547e+00
-1.456456456456456383e+00,5.179505695847191227e+00
-1.441441441441441373e+00,5.237241992326069351e+00
-1.426426426426426808e+00,5.296482353551485112e+00
-1.411411411411410910e+00,5.357277949111314719e+00
-1.396396396396396344e+00,5.419681808347498020e+00
-1.381381381381381335e+00,5.483748846879617389e+00
-1.366366366366366325e+00,5.549535883943721437e+00
-1.351351351351351759e+00,5.617101648228423727e+00
-1.336336336336335862e+00,5.686506769603060008e+00
-1.321321321321321296e+00,5.757813753616606967e+00
-1.306306306306306286e+00,5.831086935028913842e+00
-1.291291291291291277e+00,5.906392406081494073e+00
-1.276276276276276711e+00,5.983797914429488607e+00
-1.261261261261260813e+00,6.063372724742761122e+00
-1.246246246246246248e+00,6.145187437033023059e+00
-1.231231231231231238e+00,6.229313753647961249e+00
-1.216216216216216228e+00,6.315824185432425075e+00
-1.201201201201201663e+00,6.404791686097308201e+00
-1.186186186186185765e+00,6.496289202242261140e+00
-1.171171171171171199e+00,6.590389124293201561e+00
-1.156156156156156189e+00,6.687162621661885353e+00
-1.141141141141141180e+00,6.786678842862193584e+00
-1.126126126126126614e+00,6.889003958855160370e+00
-1.111111111111110716e+00,6.994200024688349338e+00
-1.096096096096096151e+00,7.102323631862700104e+00
-1.081081081081081141e+00,7.213424320450334548e+00
-1.066066066066066131e+00,7.327542716591304739e+00
-1.051051051051051566e+00,7.444708358770168566e+00
-1.036036036036035668e+00,7.564937172718275704e+00
-1.021021021021021102e+00,7.688228553491683215e+00
-1.006006006006006093e+00,7.814562012904739952e+00
-9.909909909909910830e-01,7.943893350344770177e+00
-9.759759759759765174e-01,8.076150310427134826e+00
-9.609609609609606196e-01,8.211227696597445558e+00
-9.459459459459460540e-01,8.348981921755443736e+00
-9.309309309309310443e-01,8.489224996335758888e+00
-9.159159159159160346e-01,8.631717977496620620e+00
-9.009009009009014690e-01,8.776163942817596819e+00
-8.858858858858855712e-01,8.922200573841626792e+00
-8.708708708708710056e-01,9.069392572362513505e+00
-8.558558558558559959e-01,9.217224052390466937e+00
-8.408408408408405421e-01,9.365091310561860283e+00
-8.258258258258264206e-01,9.512296361647868181e+00
-8.108108108108105228e-01,9.658041753024322773e+00
-7.957957957957959572e-01,9.801427324385185713e+00
-7.807807807807809475e-01,9.941449487175122002e+00
-7.657657657657654937e-01,1.007700418654375873e+01
-7.507507507507513722e-01,1.020689378547605841e+01
-7.357357357357354743e-01,1.032983919954621399e+01
-7.207207207207209088e-01,1.044449756944139374e+01
-7.057057057057058991e-01,1.054948602446500949e+01
-6.906906906906904453e-01,1.064341156063781213e+01
-6.756756756756763238e-01,1.072490657126377833e+01
-6.606606606606604259e-01,1.079266908794246760e+01
-6.456456456456458604e-01,1.084550613235924033e+01
-6.306306306306308507e-01,1.088237799197885103e+01
-6.156156156156153969e-01,1.090244078702050601e+01
-6.006006006006012754e-01,1.090508440387220546e+01
-5.855855855855853775e-01,1.088996287875969493e+01
-5.705705705705708120e-01,1.085701467418440735e+01
-5.555555555555558023e-01,1.080647090286943346e+01
-5.405405405405403485e-01,1.073885054227164915e+01
-5.255255255255262270e-01,1.065494273890336885e+01
-5.105105105105103291e-01,1.055577743086332632e+01
-4.954954954954957635e-01,1.044258648631809017e+01
-4.804804804804807539e-01,1.031675826039431243e+01
-4.654654654654653001e-01,1.017978882232751303e+01
-4.504504504504511786e-01,1.003323308128139146e+01
-4.354354354354352807e-01,9.878658682828161730e+00
-4.204204204204207151e-01,9.717604947816145256e+00
-4.054054054054057055e-01,9.551548396984685496e+00
-3.903903903903902517e-01,9.381875656984723477e+00
-3.753753753753761302e-01,9.209863870151561827e+00
-3.603603603603602323e-01,9.036668191002849682e+00
-3.453453453453456667e-01,8.863315573830846006e+00
-3.303303303303306571e-01,8.690703836455421438e+00
-3.153153153153152033e-01,8.519604902916684708e+00
-3.003003003003010818e-01,8.350671154219732273e+00
-2.852852852852851839e-01,8.184443915588554219e+00
-2.702702702702706183e-01,8.021363242619930389e+00
-2.552552552552556087e-01,7.861778200689075291e+00
-2.402402402402401549e-01,7.705957922590815912e+00
-2.252252252252260334e-01,7.554100699827915655e+00
-2.102102102102101355e-01,7.406344744923331724e+00
-1.951951951951955699e-01,7.262776502814936919e+00
-1.801801801801801162e-01,7.123438879509745192e+00
-1.651651651651646624e-01,6.988338468364084122e+00
-1.501501501501505409e-01,6.857451938051647211e+00
-1.351351351351346430e-01,6.730731615293862546e+00
-1.201201201201200774e-01,6.608110316417944219e+00
-1.051051051051050678e-01,6.489505492370513551e+00
-9.009009009008961399e-02,6.374822756781700406e+00
-7.507507507507549249e-02,6.263958866398403380e+00
-6.006006006005959463e-02,6.156804220939216421e+00
-4.504504504504502904e-02,6.053244943823726132e+00
-3.003003003003001936e-02,5.953164601862765970e+00
-1.501501501501456559e-02,5.856445614385719090e+00
-4.440892098500626162e-16,5.762970398144651618e+00
1.501501501501545377e-02,5.672622287727212331e+00
3.003003003003001936e-02,5.585286266900579832e+00
4.504504504504502904e-02,5.500849540889538147e+00
6.006006006006048281e-02,5.419201976109617291e+00
7.507507507507460431e-02,5.340236429301582710e+00
9.009009009009050217e-02,5.263848985494361088e+00
1.051051051051050678e-01,5.189939120766668523e+00
1.201201201201200774e-01,5.118409803459599061e+00
1.351351351351355312e-01,5.049167545535377499e+00
1.501501501501496527e-01,4.982122413572957598e+00
1.651651651651655506e-01,4.917188007573984443e+00
1.801801801801801162e-01,5.619162951058177313e+00
1.951951951951951258e-01,8.550691159065529234e+00
2.102102102102105796e-01,1.129634651878328810e+01
2.252252252252247011e-01,1.384749444027315590e+01
2.402402402402405990e-01,1.620203547167838209e+01
2.552552552552551646e-01,1.835480571253339832e+01
2.702702702702701743e-01,2.029917702990029582e+01
2.852852852852856280e-01,2.202665981426373065e+01
3.003003003002997495e-01,2.352632076963820040e+01
3.153153153153156474e-01,2.478389585774490911e+01
3.303303303303302130e-01,2.578036966590233092e+01
3.453453453453452227e-01,2.648954650782051701e+01
3.603603603603606764e-01,2.687351190373776078e+01
3.753753753753747979e-01,2.687299568639832970e+01
3.903903903903906958e-01,2.638230473198983717e+01
4.054054054054052614e-01,2.515219154283288105e+01
4.204204204204202711e-01,2.213419690720087374e+01
4.354354354354357248e-01,2.020321222616825096e+01
4.504504504504498463e-01,1.890098245012905664e+01
4.654654654654657442e-01,1.788827597543171066e+01
4.804804804804803098e-01,1.705421281100587905e+01
4.954954954954953195e-01,1.634407248876447483e+01
5.105105105105107732e-01,1.572583479549843410e+01
5.255255255255257829e-01,1.517882607094013636e+01
5.405405405405407926e-01,1.468879972970114700e+01
5.555555555555553582e-01,1.424546806897727080e+01
5.705705705705703679e-01,1.384113427489149295e+01
5.855855855855858216e-01,1.346987708462344280e+01
6.006006006006008313e-01,1.312703705651298769e+01
6.156156156156158410e-01,1.280887830005969441e+01
6.306306306306304066e-01,1.251235761316563710e+01
6.456456456456454163e-01,1.223496215828712508e+01
6.606606606606608700e-01,1.197459242057370332e+01
6.756756756756758797e-01,1.172947597440147760e+01
6.906906906906908894e-01,1.149810274717016512e+01
7.057057057057054550e-01,1.127917561628975385e+01
7.207207207207204647e-01,1.107157215558981989e+01
7.357357357357359184e-01,1.087431462840870111e+01
7.507507507507509281e-01,1.068654617400708240e+01
7.657657657657659378e-01,1.050751170927144784e+01
7.807807807807805034e-01,1.033654246495939155e+01
7.957957957957955131e-01,1.017304335522519310e+01
8.108108108108109668e-01,1.001648257844803602e+01
8.258258258258259765e-01,9.866382991939341096e+00
8.408408408408409862e-01,9.722314909136365202e+00
8.558558558558555518e-01,9.583890046634463644e+00
8.708708708708705615e-01,9.450756407635289236e+00
8.858858858858860152e-01,9.322593933201515526e+00
9.009009009009010249e-01,9.199110787224809016e+00
9.159159159159160346e-01,9.080040167538244944e+00
9.309309309309306002e-01,8.965137556354013881e+00
9.459459459459456099e-01,8.854178339434438882e+00
9.609609609609610636e-01,8.746955736418097871e+00
9.759759759759760733e-01,8.643278994825697836e+00
9.909909909909910830e-01,8.542971808616169227e+00
1.006006006006006093e+00,8.445870928708387737e+00
1.021021021021021102e+00,8.351824938336832815e+00
1.036036036036036556e+00,8.260693170439882493e+00
