-5.000000000000000000e+00,2.419449788846950611e+00
-4.969939879759518675e+00,2.436326072669168674e+00
-4.939879759519038238e+00,2.453390498662681107e+00
-4.909819639278556913e+00,2.470589672630996159e+00
-4.879759519038075588e+00,2.488160473212668755e+00
-4.849699398797595151e+00,2.505913247250556974e+00
-4.819639278557114714e+00,2.523727848841527344e+00
-4.789579158316633389e+00,2.541905659104342963e+00
-4.759519038076152064e+00,2.560412402084171202e+00
-4.729458917835670739e+00,2.579081408258414143e+00
-4.699398797595190302e+00,2.597896729443430974e+00
-4.669338677354708977e+00,2.616790083182707782e+00
-4.639278557114228541e+00,2.635966942137351943e+00
-4.609218436873748104e+00,2.655246420800335905e+00
-4.579158316633266779e+00,2.674618302726450736e+00
-4.549098196392785454e+00,2.694006002330271432e+00
-4.519038076152304129e+00,2.713375372928970020e+00
-4.488977955911823692e+00,2.732914448943058794e+00
-4.458917835671342367e+00,2.752398948986150451e+00
-4.428857715430861042e+00,2.771794282756424366e+00
-4.398797595190380605e+00,2.791069767628713727e+00
-4.368737474949900168e+00,2.810140659878835656e+00
-4.338677354709418843e+00,2.828957165878274171e+00
-4.308617234468937518e+00,2.847473276734503234e+00
-4.278557114228457081e+00,2.865582144756484873e+00
-4.248496993987976644e+00,2.883199887860389943e+00
-4.218436873747494431e+00,2.900252239875890758e+00
-4.188376753507013994e+00,2.916838744383802862e+00
-4.158316633266533557e+00,2.932721526700267312e+00
-4.128256513026052232e+00,2.947782266450767352e+00
-4.098196392785570907e+00,2.962071955033424686e+00
-4.068136272545089582e+00,2.975423492869740283e+00
-4.038076152304610034e+00,2.987768551467839373e+00
-4.008016032064128709e+00,2.998992335143173982e+00
-3.977955911823647384e+00,3.009013816719129153e+00
-3.947895791583166503e+00,3.017709820874415527e+00
-3.917835671342685622e+00,3.025260177470733947e+00
-3.887775551102204297e+00,3.031327673515327170e+00
-3.857715430861723416e+00,3.036298760553796772e+00
-3.827655310621242979e+00,3.039803518685765038e+00
-3.797595190380762098e+00,3.042150657267604252e+00
-3.767535070140280773e+00,3.043126215264102541e+00
-3.737474949899799892e+00,3.042829881837986417e+00
-3.707414829659319011e+00,3.041370633275644497e+00
-3.677354709418837686e+00,3.038821338661690685e+00
-3.647294589178356361e+00,3.035168873461135508e+00
-3.617234468937875480e+00,3.030860386436399434e+00
-3.587174348697394599e+00,3.025740861732162390e+00
-3.557114228456914162e+00,3.020032502217311343e+00
