time,magnification
-5.000000000000000000e+00,2.494214622248077440e+00
-4.984984984984984990e+00,2.501727293699004040e+00
-4.969969969969969981e+00,2.509235958095875407e+00
-4.954954954954954971e+00,2.516737512213077288e+00
-4.939939939939939961e+00,2.524228703587636957e+00
-4.924924924924924952e+00,2.531706128198554229e+00
-4.909909909909909942e+00,2.539166227667942088e+00
-4.894894894894894932e+00,2.546605287044775068e+00
-4.879879879879879923e+00,2.554019432777224541e+00
-4.864864864864864913e+00,2.561404631467122162e+00
-4.849849849849849903e+00,2.568756688834851865e+00
-4.834834834834834894e+00,2.576071250206569463e+00
-4.819819819819819884e+00,2.583343799828334397e+00
-4.804804804804804874e+00,2.590569662829575126e+00
-4.789789789789789864e+00,2.597744007104223929e+00
-4.774774774774774855e+00,2.604861846212028542e+00
-4.759759759759759845e+00,2.611918043220861296e+00
-4.744744744744744835e+00,2.618907315642850175e+00
-4.729729729729729826e+00,2.625824241414153271e+00
-4.714714714714714816e+00,2.632663266761431142e+00
-4.699699699699699806e+00,2.639418713694126506e+00
-4.684684684684684797e+00,2.646084790622156291e+00
-4.669669669669669787e+00,2.652655603481996138e+00
-4.654654654654654777e+00,2.659125168593086119e+00
-4.639639639639639768e+00,2.665487426901146151e+00
-4.624624624624624758e+00,2.671736259696976035e+00
-4.609609609609609748e+00,2.677865506240309834e+00
-4.594594594594594739e+00,2.683868983066921565e+00
-4.579579579579579729e+00,2.689740402744428494e+00
-4.564564564564564719e+00,2.695473782544151042e+00
-4.549549549549549710e+00,2.701062917578813671e+00
-4.534534534534534700e+00,2.706501755368424078e+00
-4.519519519519519690e+00,2.711784339636119423e+00
-4.504504504504504681e+00,2.716904838609942363e+00
-4.489489489489489671e+00,2.721857574375103894e+00
-4.474474474474474661e+00,2.726637053504145758e+00
-4.459459459459459651e+00,2.731237998420641411e+00
-4.444444444444444642e+00,2.735655379596227732e+00
-4.429429429429429632e+00,2.739884448160406105e+00
-4.414414414414414622e+00,2.743920768756902273e+00
-4.399399399399399613e+00,2.747760252442089435e+00
-4.384384384384384603e+00,2.751399189074678286e+00
-4.369369369369369593e+00,2.754834279254461116e+00
-4.354354354354354584e+00,2.758062665178167450e+00
-4.339339339339339574e+00,2.761081960158016102e+00
-4.324324324324324564e+00,2.763890276603639506e+00
-4.309309309309309555e+00,2.766486251868627733e+00
-4.294294294294294545e+00,2.768869071828393924e+00
-4.279279279279279535e+00,2.771038491761728118e+00
-4.264264264264264526e+00,2.772994854235280915e+00
-4.249249249249249516e+00,2.774739103736635126e+00
-4.234234234234234506e+00,2.776272797715356511e+00
-4.219219219219219497e+00,2.777598113857177697e+00
-4.204204204204204487e+00,2.778717853430062945e+00
-4.189189189189189477e+00,2.779635440515840550e+00
-4.174174174174174468e+00,2.780354916998238224e+00
-4.159159159159159458e+00,2.780880933355299511e+00
-4.144144144144144448e+00,2.781218735282413590e+00
-4.129129129129129439e+00,2.781374145999502723e+00
-4.114114114114114429e+00,2.781353544758087271e+00
-4.099099099099099419e+00,2.781163841333113673e+00
-4.084084084084084409e+00,2.780812447023205625e+00
-4.069069069069069400e+00,2.780307242292093139e+00
-4.054054054054054390e+00,2.779656541415176818e+00
-4.039039039039039380e+00,2.778869054625569213e+00
-4.024024024024024371e+00,2.777953847880327398e+00
-4.009009009009009361e+00,2.776920300992408830e+00
-3.993993993993994351e+00,2.775778064361125175e+00
-3.978978978978979342e+00,2.774537014811514712e+00
-3.963963963963964332e+00,2.773207211022588048e+00
-3.948948948948949322e+00,2.771798848993654474e+00
-3.933933933933934313e+00,2.770322217888937288e+00
-3.918918918918919303e+00,2.768787656789002849e+00
-3.903903903903904293e+00,2.767205512686664814e+00
-3.888888888888889284e+00,2.765586100067209063e+00
-3.873873873873874274e+00,2.763939662340471948e+00
-3.858858858858859264e+00,2.762276335549641360e+00
-3.843843843843844255e+00,2.760605955782660104e+00
-3.828828828828829245e+00,2.758938694266647396e+00
-3.813813813813814235e+00,2.757283983199438460e+00
-3.798798798798799226e+00,2.755651215793495368e+00
-3.783783783783783772e+00,2.754049535241333224e+00
-3.768768768768768762e+00,2.752487815069387000e+00
-3.753753753753753752e+00,2.750974641883581207e+00
-3.738738738738738743e+00,2.749518301241939522e+00
-3.723723723723723733e+00,2.748126766204192606e+00
-3.708708708708708723e+00,2.746807688646611290e+00
-3.693693693693693714e+00,2.745568392815195491e+00
-3.678678678678678704e+00,2.744415871824311015e+00
-3.663663663663663694e+00,2.743356785874641712e+00
-3.648648648648648685e+00,2.742397462776469563e+00
-3.633633633633633675e+00,2.741543900348139662e+00
-3.618618618618618665e+00,2.740801770512094393e+00
-3.603603603603603656e+00,2.740176424946030753e+00
-3.588588588588588646e+00,2.739672902087227691e+00
-3.573573573573573636e+00,2.739295935349548738e+00
-3.558558558558558627e+00,2.739049962371631342e+00
-3.543543543543543617e+00,2.738939135066655428e+00
-3.528528528528528607e+00,2.738967330497673824e+00
-3.513513513513513598e+00,2.739138162272100274e+00
-3.498498498498498588e+00,2.739454992358688834e+00
-3.483483483483483578e+00,2.739920943310822476e+00
-3.468468468468468568e+00,2.740538910599388256e+00
-3.453453453453453559e+00,2.741311575211287099e+00
-3.438438438438438549e+00,2.742241416110932306e+00
-3.423423423423423539e+00,2.743330722789667053e+00
-3.408408408408408530e+00,2.744581607621922714e+00
-3.393393393393393520e+00,2.745996018079174927e+00
-3.378378378378378510e+00,2.747575748703790843e+00
-3.363363363363363501e+00,2.749322452812897222e+00
-3.348348348348348491e+00,2.751237653885535206e+00
-3.333333333333333481e+00,2.753322756742951682e+00
-3.318318318318318472e+00,2.755579057913847052e+00
-3.303303303303303462e+00,2.758007756411364308e+00
-3.288288288288288452e+00,2.760609963415218804e+00
-3.273273273273273443e+00,2.763386711917322103e+00
-3.258258258258258433e+00,2.766338965834373553e+00
-3.243243243243243423e+00,2.769467628764466394e+00
-3.228228228228228414e+00,2.772773552357190585e+00
-3.213213213213213404e+00,2.776257544684042955e+00
-3.198198198198198394e+00,2.779920377011552368e+00
-3.183183183183183385e+00,2.783762791733432884e+00
-3.168168168168168375e+00,2.787785509016460050e+00
-3.153153153153153365e+00,2.791989233379744029e+00
-3.138138138138138356e+00,2.796374659874033775e+00
-3.123123123123123346e+00,2.800942479984109390e+00
-3.108108108108108336e+00,2.805693387137155437e+00
-3.093093093093093326e+00,2.810628082390896232e+00
-3.078078078078078317e+00,2.815747278816340238e+00
-3.063063063063063307e+00,2.821051706729731823e+00
-3.048048048048048297e+00,2.826542118112088442e+00
-3.033033033033033288e+00,2.832219290930502176e+00
-3.018018018018018278e+00,2.838084033334363099e+00
-3.003003003003003268e+00,2.844137187141355216e+00
-2.987987987987988259e+00,2.850379632181089029e+00
-2.972972972972973249e+00,2.856812289467113075e+00
-2.957957957957958239e+00,2.863436124703305108e+00
-2.942942942942943230e+00,2.870252151546904162e+00
-2.927927927927928220e+00,2.877261434770218784e+00
-2.912912912912913210e+00,2.884465093259604540e+00
-2.897897897897898201e+00,2.891864303066537190e+00
-2.882882882882883191e+00,2.899460300167052917e+00
-2.867867867867868181e+00,2.907254383097907624e+00
-2.852852852852853172e+00,2.915247915893623976e+00
-2.837837837837838162e+00,2.923442330603574391e+00
-2.822822822822823152e+00,2.931839129904856289e+00
-2.807807807807808143e+00,2.940439889981380173e+00
-2.792792792792793133e+00,2.949246262492047244e+00
-2.777777777777778123e+00,2.958259977445472089e+00
-2.762762762762763113e+00,2.967482845896680654e+00
-2.747747747747748104e+00,2.976916761824254021e+00
-2.732732732732733094e+00,2.986563705458216145e+00
-2.717717717717718084e+00,2.996425745409753372e+00
-2.702702702702703075e+00,3.006505041289121660e+00
-2.687687687687688065e+00,3.016803846333087957e+00
-2.672672672672673055e+00,3.027324510129344670e+00
-2.657657657657658046e+00,3.038069481288138807e+00
-2.642642642642643036e+00,3.049041310266945803e+00
-2.627627627627628026e+00,3.060242652000807695e+00
-2.612612612612613017e+00,3.071676269050837238e+00
-2.597597597597598007e+00,3.083345034477585234e+00
-2.582582582582582553e+00,3.095251934936678495e+00
-2.567567567567567544e+00,3.107400074079986751e+00
-2.552552552552552534e+00,3.119792675348886046e+00
-2.537537537537537524e+00,3.132433085948205687e+00
-2.522522522522522515e+00,3.145324779513065661e+00
-2.507507507507507505e+00,3.158471360739891320e+00
-2.492492492492492495e+00,3.171876568621289749e+00
-2.477477477477477485e+00,3.185544280433708852e+00
-2.462462462462462476e+00,3.199478515817832047e+00
